Database	Virulence factor	Identity	Query / Template length	Contig	Position in contig	Protein function	Accession number
virulence_ecoli	AslA	94.21	1657 / 1656	NODE_23_length_88511_cov_270.449974	49375..51030		CP054236
virulence_ecoli	capU	99.72	1089 / 1089	NODE_53_length_10578_cov_93.127416	2896..3984	 Hexosyltransferase homolog	CU928145
virulence_ecoli	csgA	100.0	456 / 456	NODE_2_length_270306_cov_240.447905	78246..78701	 curlin major subunit CsgA	CP069646
virulence_ecoli	fimH	100.0	489 / 489	NODE_20_length_94816_cov_285.052164	31697..32185	   Type 1 fimbriae	NA
virulence_ecoli	fimH	100.0	489 / 489	NODE_20_length_94816_cov_285.052164	31697..32185	   Type 1 fimbriae	NA
virulence_ecoli	fyuA	100.0	2022 / 2022	NODE_41_length_36666_cov_246.210528	33115..35136	  Siderophore receptor	UGBN01000001
virulence_ecoli	hha	90.45	157 / 213	NODE_20_length_94816_cov_285.052164	12146..12301	 hemolysin expression modulator Hha (previous rmoA)	000453331
virulence_ecoli	hlyE	100.0	918 / 918	NODE_2_length_270306_cov_240.447905	213005..213922	  Avian E. coli haemolysin	ECU57430
virulence_ecoli	iha	99.95	2091 / 2091	NODE_2_length_270306_cov_240.447905	2664..4754	  Adherence protein	CP003289
virulence_ecoli	irp2	99.93	6108 / 6108	NODE_41_length_36666_cov_246.210528	13820..19927	  High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_PXIF01000061
virulence_ecoli	irp2	99.93	6108 / 6108	NODE_41_length_36666_cov_246.210528	13820..19927	  High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_UGEC01000002
virulence_ecoli	mchB	96.39	305 / 294	NODE_2_length_270306_cov_240.447905	14953..15257	  Microcin H47 part of colicin H	AE014075
virulence_ecoli	mchC	100.0	1551 / 1551	NODE_2_length_270306_cov_240.447905	15529..17079	  MchC protein	CP003289
virulence_ecoli	mchF	100.0	2103 / 2103	NODE_2_length_270306_cov_240.447905	18977..21079	  ABC transporter protein MchF	CP003301
virulence_ecoli	nlpI	99.77	885 / 885	NODE_1_length_290499_cov_259.371742	176677..177561	  lipoprotein NlpI precursor	CP000243
virulence_ecoli	sigA	97.98	3858 / 3858	NODE_50_length_18152_cov_256.041107	4539..8396	  serine protease autotransporters of Enterobacteriaceae (SPATE),Shigella IgA-like protease homologue	AE005674
virulence_ecoli	sigA	97.98	3858 / 3858	NODE_50_length_18152_cov_256.041107	4539..8396	  serine protease autotransporters of Enterobacteriaceae (SPATE),Shigella IgA-like protease homologue	CP000038
virulence_ecoli	terC	100.0	714 / 714	NODE_15_length_118669_cov_255.092494	22812..23525	  Tellurium ion resistance protein	CP007491
virulence_ecoli	terC	99.9	966 / 966	NODE_1_length_290499_cov_259.371742	104912..105877	  Tellurium ion resistance protein	MG591698
virulence_ecoli	terC	100.0	1041 / 1041	NODE_2_length_270306_cov_240.447905	55483..56523	  Tellurium ion resistance protein	UINO01000028
virulence_ecoli	traT	99.84	627 / 627	NODE_44_length_25578_cov_107.110466	9958..10584	  Outer membrane protein complement resistance	NC_014843
virulence_ecoli	yehA	98.26	1035 / 1035	NODE_8_length_162655_cov_245.753091	131766..132800	  Outer membrane lipoprotein, YHD fimbriael cluster	CP042934
virulence_ecoli	yehB	98.75	2481 / 2481	NODE_8_length_162655_cov_245.753091	132816..135296	 Usher, YHD fimbriael cluster	CP042934
virulence_ecoli	yehC	97.63	675 / 675	NODE_8_length_162655_cov_245.753091	135312..135986	 Chaperone, YHD fimbriael cluster	CP042934
virulence_ecoli	yehD	98.71	543 / 543	NODE_8_length_162655_cov_245.753091	136066..136608	 Major pilin subunit, YHD fimbriael cluster	CP042934
