Database	Virulence factor	Identity	Query / Template length	Contig	Position in contig	Protein function	Accession number
virulence_ecoli	AslA	94.09	1657 / 1656	NODE_16_length_88292_cov_231.943150	37483..39138		CP054236
virulence_ecoli	afaA	100.0	306 / 306	NODE_84_length_8413_cov_106.000360	1556..1861	  Transcriptional regulator	X76688
virulence_ecoli	afaC	100.0	2583 / 2583	NODE_84_length_8413_cov_106.000360	2926..5508	  Outer membrane usher protein	FJ843076
virulence_ecoli	afaD	100.0	444 / 444	NODE_84_length_8413_cov_106.000360	5524..5967	  Afimbrial adhesion	X76688
virulence_ecoli	afaE	99.79	483 / 483	NODE_84_length_8413_cov_106.000360	6721..7203	  Adhesin protein	DQ386058
virulence_ecoli	csgA	100.0	456 / 456	NODE_68_length_16416_cov_196.501561	7226..7681	 curlin major subunit CsgA	CP069646
virulence_ecoli	fdeC	92.86	4258 / 4254	NODE_8_length_126971_cov_213.886393	23713..27963	 intimin-like adhesin FdeC	AP010953
virulence_ecoli	fimH	100.0	489 / 489	NODE_40_length_42915_cov_229.167468	34411..34899	   Type 1 fimbriae	NA
virulence_ecoli	fyuA	99.9	2022 / 2022	NODE_11_length_107819_cov_191.404234	81789..83810	  Siderophore receptor	AHAX01000032
virulence_ecoli	gad	99.93	1401 / 1401	NODE_27_length_64558_cov_232.275663	32088..33488	  Glutamate decarboxylase	U00096
virulence_ecoli	gad	100.0	1401 / 1401	NODE_35_length_50412_cov_192.270309	7643..9043	  Glutamate decarboxylase	U00096
virulence_ecoli	hlyE	98.69	918 / 918	NODE_24_length_72136_cov_194.952386	32450..33367	  Avian E. coli haemolysin	ECU57430
virulence_ecoli	hra	100.0	747 / 747	NODE_105_length_3135_cov_238.209287	1785..2531	  Heat-resistant agglutinin	LM995856
virulence_ecoli	iha	99.76	2091 / 2091	NODE_12_length_103540_cov_228.041551	23562..25652	  Adherence protein	AE014075
virulence_ecoli	irp2	99.91	5579 / 5580	NODE_11_length_107819_cov_191.404234	62496..68074	  High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_NMIF01000048
virulence_ecoli	iss	99.32	295 / 294	NODE_15_length_89200_cov_201.033414	87546..87840	  Increased serum survival	CP001846
virulence_ecoli	iss	100.0	294 / 294	NODE_22_length_72948_cov_258.440889	55189..55482	  Increased serum survival	CP004009
virulence_ecoli	iucC	100.0	1743 / 1743	NODE_76_length_11096_cov_116.212360	5511..7253	  Aerobactin synthetase	CBTO010000002
virulence_ecoli	iutA	99.95	2202 / 2202	NODE_76_length_11096_cov_116.212360	8609..10810	  Ferric aerobactin receptor	CP003034
virulence_ecoli	nfaE	99.87	745 / 744	NODE_84_length_8413_cov_106.000360	2089..2833	  Diffuse adherence fibrillar adhesin gene	X76688
virulence_ecoli	nlpI	99.77	885 / 885	NODE_1_length_305668_cov_218.340390	101709..102593	  lipoprotein NlpI precursor	CP000243
virulence_ecoli	ompT	100.0	954 / 954	NODE_56_length_25316_cov_221.324894	2038..2991	  Outer membrane protease (protein protease 7)	CU928161
virulence_ecoli	senB	99.91	1176 / 1176	NODE_88_length_7310_cov_103.384073	5111..6286	  Plasmid-encoded enterotoxin	CP000038
virulence_ecoli	shiA	92.93	877 / 1044	NODE_23_length_72420_cov_234.019601	71546..72420	 homologs of the Shigella flexneri SHI-2 pathogenicity island gene shiA	CP058222
virulence_ecoli	sitA	100.0	915 / 915	NODE_83_length_8428_cov_132.020956	7138..8052	  Iron transport protein	UGBE01000001
virulence_ecoli	terC	100.0	714 / 714	NODE_29_length_62063_cov_213.653986	22812..23525	  Tellurium ion resistance protein	CP007491
virulence_ecoli	terC	99.9	966 / 966	NODE_1_length_305668_cov_218.340390	173393..174358	  Tellurium ion resistance protein	MG591698
virulence_ecoli	traT	97.46	118 / 117	NODE_61_length_18513_cov_110.032654	2165..2282	  Outer membrane protein complement resistance	AQEY01000048
virulence_ecoli	traT	100.0	735 / 735	NODE_61_length_18513_cov_110.032654	1452..2186	  Outer membrane protein complement resistance	NZ_QXNX01000011
virulence_ecoli	yehA	98.65	1035 / 1035	NODE_45_length_37765_cov_195.595362	32562..33596	  Outer membrane lipoprotein, YHD fimbriael cluster	CP042934
virulence_ecoli	yehB	98.75	2481 / 2481	NODE_45_length_37765_cov_195.595362	33612..36092	 Usher, YHD fimbriael cluster	CP042934
virulence_ecoli	yehC	97.63	675 / 675	NODE_45_length_37765_cov_195.595362	36108..36782	 Chaperone, YHD fimbriael cluster	CP042934
virulence_ecoli	yehD	98.53	543 / 543	NODE_45_length_37765_cov_195.595362	36862..37404	 Major pilin subunit, YHD fimbriael cluster	CP042934
