Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR13695925_1	SRR13695925_1.fastq	Conventional base calls	Sanger / Illumina 1.9	452234.0	119.4 Mbp	0.0	35-301	57.0	89.96196966660021	264.13104830685	301	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass
SRR13695925_2	SRR13695925_2.fastq	Conventional base calls	Sanger / Illumina 1.9	452234.0	120.1 Mbp	0.0	35-301	57.0	91.91727383015362	265.7102340823556	301	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR13695925_clean_R1	SRR13695925_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	423575.0	110.8 Mbp	0.0	31-301	56.0	90.20869150427082	261.69856223809245	301	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass
SRR13695925_clean_R2	SRR13695925_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	423575.0	110.7 Mbp	0.0	31-301	57.0	91.49883452189766	261.5235766983415	301	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR13695926_1	SRR13695926_1.fastq	Conventional base calls	Sanger / Illumina 1.9	469559.0	115.2 Mbp	0.0	35-301	56.0	89.16078144146124	245.43421380486797	294	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
SRR13695926_2	SRR13695926_2.fastq	Conventional base calls	Sanger / Illumina 1.9	469559.0	116.2 Mbp	0.0	35-301	57.0	91.14430671794752	247.56110414239745	294	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR13695926_clean_R1	SRR13695926_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	441696.0	106.9 Mbp	0.0	31-301	56.0	89.46347231459816	242.147601517786	274	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
SRR13695926_clean_R2	SRR13695926_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	441696.0	106.8 Mbp	0.0	31-301	56.0	90.76130239780194	241.9059828479316	274	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR13695927_1	SRR13695927_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2328398.0	537.3 Mbp	0.0	35-301	56.0	70.15218287562315	230.78820781498695	254	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
SRR13695927_2	SRR13695927_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2328398.0	542 Mbp	0.0	35-301	56.0	74.44838366603159	232.8312653163248	264	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR13695927_clean_R1	SRR13695927_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	2225026.0	506.9 Mbp	0.0	31-301	55.0	70.57334692834839	227.82177107143917	244	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass
SRR13695927_clean_R2	SRR13695927_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	2225026.0	506 Mbp	0.0	31-301	56.0	73.54522004844877	227.45069360987242	244	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194620_1	SRR14194620_1.fastq	Conventional base calls	Sanger / Illumina 1.9	463440.0	108.8 Mbp	0.0	35-301	54.0	80.12508130053607	234.85192150008632	254	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR14194620_2	SRR14194620_2.fastq	Conventional base calls	Sanger / Illumina 1.9	463440.0	110.6 Mbp	0.0	35-301	55.0	81.69583637862983	238.91975444501986	294	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR14194620_clean_R1	SRR14194620_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	438004.0	101.1 Mbp	0.0	31-301	54.0	80.06467154883033	230.92611483000155	244	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR14194620_clean_R2	SRR14194620_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	438004.0	100.9 Mbp	0.0	31-301	55.0	80.99924433875564	230.61847380389221	244	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR14194621_1	SRR14194621_1.fastq	Conventional base calls	Sanger / Illumina 1.9	518083.0	125.7 Mbp	0.0	35-301	57.0	86.01853461371601	242.86140058639253	274	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194621_2	SRR14194621_2.fastq	Conventional base calls	Sanger / Illumina 1.9	518083.0	128.7 Mbp	0.0	35-301	57.0	88.33015853507891	248.64217895588158	301	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194621_clean_R1	SRR14194621_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	472608.0	112.1 Mbp	0.0	31-301	56.0	86.41313171674716	237.37806067607826	254	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194621_clean_R2	SRR14194621_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	472608.0	112 Mbp	0.0	31-301	57.0	87.61925494636404	237.20927597501523	254	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194622_1	SRR14194622_1.fastq	Conventional base calls	Sanger / Illumina 1.9	638801.0	142.4 Mbp	0.0	35-301	55.0	77.973781217981	222.9728890530854	234	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194622_2	SRR14194622_2.fastq	Conventional base calls	Sanger / Illumina 1.9	638801.0	144.5 Mbp	0.0	35-301	56.0	79.84485725555207	226.34433415101103	244	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194622_clean_R1	SRR14194622_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	606441.0	132.7 Mbp	0.0	31-301	55.0	77.99927525143019	218.92908790797455	224	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194622_clean_R2	SRR14194622_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	606441.0	132.4 Mbp	0.0	31-301	56.0	79.11655550349475	218.4441800603851	224	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194623_1	SRR14194623_1.fastq	Conventional base calls	Sanger / Illumina 1.9	735703.0	176.3 Mbp	0.0	35-301	55.0	72.73401451421954	239.67109417794953	274	pass	fail	pass	warn	fail	pass	warn	pass	pass	pass
SRR14194623_2	SRR14194623_2.fastq	Conventional base calls	Sanger / Illumina 1.9	735703.0	179.2 Mbp	0.0	35-301	55.0	75.27793112303928	243.75546110318973	301	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194623_clean_R1	SRR14194623_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	691575.0	163 Mbp	0.0	31-301	55.0	72.60312247725112	235.787744640856	254	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194623_clean_R2	SRR14194623_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	691575.0	162.8 Mbp	0.0	31-301	55.0	74.15530602020193	235.58036872356578	254	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
SRR14194624_1	SRR14194624_1.fastq	Conventional base calls	Sanger / Illumina 1.9	469489.0	115.2 Mbp	0.0	35-301	57.0	89.89422571346672	245.6127481155043	284	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR14194624_2	SRR14194624_2.fastq	Conventional base calls	Sanger / Illumina 1.9	469489.0	116.7 Mbp	0.0	35-301	58.0	91.23607165463916	248.84721686770084	301	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR14194624_clean_R1	SRR14194624_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	441380.0	106.7 Mbp	0.0	31-301	57.0	90.21975670071474	241.88447822737777	274	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR14194624_clean_R2	SRR14194624_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	441380.0	106.5 Mbp	0.0	31-301	58.0	90.95322426402215	241.50045425710272	274	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR14194625_1	SRR14194625_1.fastq	Conventional base calls	Sanger / Illumina 1.9	329719.0	72.2 Mbp	0.0	35-301	57.0	92.35883718185455	219.05526220812268	234	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR14194625_2	SRR14194625_2.fastq	Conventional base calls	Sanger / Illumina 1.9	329719.0	66.2 Mbp	0.0	35-301	57.0	93.75428195692787	201.04929045641896	214	pass	fail	pass	fail	warn	fail	warn	pass	pass	pass
SRR14194625_clean_R1	SRR14194625_clean_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	202893.0	35.6 Mbp	0.0	31-301	56.0	94.9319827167384	175.75593785887142	164	pass	fail	pass	fail	warn	pass	warn	pass	pass	pass
SRR14194625_clean_R2	SRR14194625_clean_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	202893.0	33.2 Mbp	0.0	31-285	57.0	95.27938265263793	164.03179261975524	164	pass	fail	pass	fail	warn	fail	warn	pass	pass	pass
