Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
11_S10_R1_001	(1, 0.0017595131875513404)	(2, 0.01800913497846666)	(3, 0.0015525116360747123)	(4, 0.0010350077573831416)	(5, 0.0010350077573831416)	(6, 0.0011730087917008938)	(7, 0.0010695080159625796)	(8, 0.0010350077573831416)	(9, 0.0010350077573831416)	(10, 0.0010350077573831416)	(15, 0.11512736287958478)	(20, 0.0013524101363139717)	(25, 0.018650839788044212)	(30, 0.14797850909892568)	(35, 0.05847027447249561)	(40, 0.00011799729439144978)	(45, 4.8765688183133274e-05)	(50, 0.3039073260373043)	(55, 2.1025823285384408e-05)	(60, 3.513274098126729e-05)	(65, 0.0)	(70, 4.2443353508781425e-05)	(75, 1.4206191072275488e-05)	(80, 4.274642655903876e-05)	(85, 3.57727025375295e-05)	(90, 0.1506382349499942)	(95, 0.0)	(100, 2.1706386822139385e-05)	(105, 0.1468004010228204)	(110, 0.0)	(115, 0.0)	(120, 0.11301813047040372)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 2.253784216388527e-05)	(145, 0.0)	(150, 0.0)
11_S10_R2_001	(1, 0.0011040082745420177)	(2, 0.0010695080159625796)	(3, 0.0015180113774952743)	(4, 0.0010695080159625796)	(5, 0.0010695080159625796)	(6, 0.0010695080159625796)	(7, 0.0010695080159625796)	(8, 0.0010695080159625796)	(9, 0.0010695080159625796)	(10, 0.14968282187274995)	(15, 0.0010695080159625796)	(20, 0.0013869103948934097)	(25, 0.018643939736328326)	(30, 0.1481993107538341)	(35, 0.05859512629758959)	(40, 0.2958220095351043)	(45, 0.0)	(50, 0.0)	(55, 3.504386159805336e-05)	(60, 5.621405243098724e-05)	(65, 0.0)	(70, 0.14638640010707507)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 2.8715494205859367e-05)	(95, 0.0)	(100, 0.14811911590516208)	(105, 0.0)	(110, 7.2987671506430504e-06)	(115, 0.0)	(120, 0.14617489266869496)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 2.2545623323357144e-05)	(145, 0.0)	(150, 2.4487998799108536e-05)
11_S10_clean_R1	(1, 0.0007281631668024171)	(2, 0.016851776145998795)	(3, 0.00045076767468721064)	(4, 0.0)	(5, 0.0)	(6, 0.00013869774605760325)	(7, 3.467443651440081e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.11424533342764781)	(20, 0.0)	(25, 0.0)	(30, 0.02315953506088571)	(35, 0.0058077353052646535)	(40, 2.788353576896483e-05)	(45, 1.3993230774612781e-05)	(50, 0.3035187216165672)	(55, 0.0)	(60, 7.057125668001051e-06)	(65, 0.0)	(70, 7.104911333903763e-06)	(75, 0.0)	(80, 0.0)	(85, 7.1862792083623565e-06)	(90, 0.15062453918956198)	(95, 0.0)	(100, 7.268049820155741e-06)	(105, 0.14695449441061123)	(110, 0.0)	(115, 0.0)	(120, 0.11319415849786224)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 1.5098245795214038e-05)	(145, 0.0)	(150, 0.0)
11_S10_clean_R2	(1, 0.0)	(2, 0.0)	(3, 0.00034674436514400814)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.14866317911184204)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.023291422879753745)	(35, 0.005821684920813609)	(40, 0.2959188503374904)	(45, 0.0)	(50, 0.0)	(55, 3.519748605475602e-05)	(60, 3.528854454797633e-05)	(65, 0.0)	(70, 0.14649973499017238)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 1.4423561291228938e-05)	(95, 0.0)	(100, 0.14809795549209306)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14612727202076853)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 7.5542616951869e-06)	(145, 0.0)	(150, 0.0)
14_S13_R1_001	(1, 0.0008900200003468797)	(2, 0.018028610263436794)	(3, 0.0006047571797228797)	(4, 0.0002738523077990399)	(5, 0.0002738523077990399)	(6, 0.0004335994873484798)	(7, 0.0002852628206239999)	(8, 0.0002738523077990399)	(9, 0.0002738523077990399)	(10, 0.0002738523077990399)	(15, 0.11516174173719124)	(20, 0.00032634066679385586)	(25, 0.0061274453870035165)	(30, 0.054969004482962276)	(35, 0.023483932438300808)	(40, 8.235280499830284e-05)	(45, 3.66571073331329e-05)	(50, 0.2989858811700424)	(55, 4.593585191494049e-06)	(60, 1.3795551445094362e-05)	(65, 0.0)	(70, 2.0753703486857397e-05)	(75, 0.0)	(80, 2.0820632747357447e-05)	(85, 2.5498865010747193e-05)	(90, 0.14954895240971605)	(95, 2.32686457999501e-06)	(100, 1.1655361859240945e-05)	(105, 0.14724374600782103)	(110, 0.0)	(115, 0.0)	(120, 0.11441441066164576)	(125, 7.0803083502607775e-06)	(130, 0.0)	(135, 2.3741900094654206e-06)	(140, 4.7638958435151685e-06)	(145, 0.0)	(150, 0.0)
14_S13_R2_001	(1, 0.0003080838462739199)	(2, 0.0002282102564991999)	(3, 0.00047924153864831984)	(4, 0.0002282102564991999)	(5, 0.0002282102564991999)	(6, 0.0002282102564991999)	(7, 0.0002282102564991999)	(8, 0.0002282102564991999)	(9, 0.0002282102564991999)	(10, 0.14890719236572794)	(15, 0.0002282102564991999)	(20, 0.0002829807180590079)	(25, 0.006109188566483581)	(30, 0.05505800648299697)	(35, 0.02350680273663332)	(40, 0.29525329565842595)	(45, 0.0)	(50, 0.0)	(55, 0.0)	(60, 3.678812449910669e-05)	(65, 0.0)	(70, 0.147455831738057)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 6.965502027762123e-06)	(95, 0.0)	(100, 0.1456372907179311)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14805516846053055)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 0.0)
14_S13_clean_R1	(1, 0.0006075099462560022)	(2, 0.017640713345056364)	(3, 0.0003094861990360766)	(4, 0.0)	(5, 0.0)	(6, 0.0001490118736099628)	(7, 1.1462451816150983e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.11503716642689127)	(20, 0.0)	(25, 0.0)	(30, 0.007816633383110009)	(35, 0.0019510780268467878)	(40, 2.7568878430481696e-05)	(45, 9.20375613571279e-06)	(50, 0.2987985090683815)	(55, 0.0)	(60, 9.236939435258603e-06)	(65, 0.0)	(70, 9.26410940653814e-06)	(75, 0.0)	(80, 2.323558386537786e-06)	(85, 1.8626316601188955e-05)	(90, 0.1495237299455498)	(95, 0.0)	(100, 7.024307240576296e-06)	(105, 0.14730945551852928)	(110, 0.0)	(115, 0.0)	(120, 0.11455587512040814)	(125, 4.741651924673264e-06)	(130, 0.0)	(135, 2.3850936417577425e-06)	(140, 4.785935055770621e-06)	(145, 0.0)	(150, 0.0)
14_S13_clean_R2	(1, 5.731225908075492e-05)	(2, 0.0)	(3, 0.0002063241326907177)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.1487000949205635)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.007878570590662583)	(35, 0.0019510881930425942)	(40, 0.2951275353691834)	(45, 0.0)	(50, 0.0)	(55, 0.0)	(60, 2.771171996531047e-05)	(65, 0.0)	(70, 0.1473786150157711)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 0.14568360224882726)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14807035627258527)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 0.0)
18H_S48_R1_001	(1, 0.0013332745432747322)	(2, 0.01930623531560813)	(3, 0.001301779869024148)	(4, 0.0007978650810148004)	(5, 0.0007978650810148004)	(6, 0.0010708189245198637)	(7, 0.0008188615305151899)	(8, 0.0007978650810148004)	(9, 0.0007978650810148004)	(10, 0.0007978650810148004)	(15, 0.11861314251760027)	(20, 0.0009679363219679551)	(25, 0.007896764657096485)	(30, 0.05469365130356457)	(35, 0.021822557528484894)	(40, 9.048627894474565e-05)	(45, 4.846788587422853e-05)	(50, 0.30195607317592227)	(55, 1.2675276362219343e-05)	(60, 1.903449149260805e-05)	(65, 0.0)	(70, 2.3336961948043988e-05)	(75, 4.252063786994735e-06)	(80, 2.981351941739613e-05)	(85, 1.494433682861446e-05)	(90, 0.15178731651063487)	(95, 0.0)	(100, 1.5058566637857479e-05)	(105, 0.1490507416701351)	(110, 0.0)	(115, 0.0)	(120, 0.11732606534183183)	(125, 4.388680215678178e-06)	(130, 0.0)	(135, 2.2181726276876655e-06)	(140, 1.1159613021223955e-05)	(145, 0.0)	(150, 0.0)
18H_S48_R2_001	(1, 0.0008713526542661635)	(2, 0.0007978650810148004)	(3, 0.0012387905205229796)	(4, 0.0007978650810148004)	(5, 0.0007978650810148004)	(6, 0.0007978650810148004)	(7, 0.0007978650810148004)	(8, 0.0007978650810148004)	(9, 0.0007978650810148004)	(10, 0.15107995238005253)	(15, 0.0007978650810148004)	(20, 0.0009658366770179162)	(25, 0.007835874953545355)	(30, 0.05478813532631632)	(35, 0.021849896675466957)	(40, 0.2994509014639618)	(45, 2.1073027607815615e-06)	(50, 2.1093605129779143e-06)	(55, 4.225111132569981e-06)	(60, 7.613853279143847e-05)	(65, 0.0)	(70, 0.14822727460774943)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 1.4975779244348708e-05)	(95, 0.0)	(100, 0.14893807616373791)	(105, 0.0)	(110, 6.497500065191583e-06)	(115, 0.0)	(120, 0.1495586284454004)	(125, 0.0)	(130, 4.410956657542897e-06)	(135, 0.0)	(140, 1.3392301123212296e-05)	(145, 0.0)	(150, 3.557800416931515e-05)
