Sample	Identity	Query / Template length	Protein function	Accession number
AslA	94.09	1657 / 1656		CP054236
afaA	100.0	306 / 306	Transcriptional regulator	X76688
afaC	100.0	2583 / 2583	Outer membrane usher protein	FJ843076
afaD	100.0	444 / 444	Afimbrial adhesion	X76688
afaE	99.79	483 / 483	Adhesin protein	DQ386058
csgA	100.0	456 / 456	curlin major subunit CsgA	CP069646
fdeC	92.86	4258 / 4254	intimin-like adhesin FdeC	AP010953
fimH	100.0	489 / 489	Type 1 fimbriae	NA
fyuA	99.9	2022 / 2022	Siderophore receptor	AHAX01000032
gad	100.0	1401 / 1401	Glutamate decarboxylase	U00096
hlyE	98.69	918 / 918	Avian E. coli haemolysin	ECU57430
hra	100.0	747 / 747	Heat-resistant agglutinin	LM995856
iha	99.76	2091 / 2091	Adherence protein	AE014075
irp2	99.91	5579 / 5580	High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_NMIF01000048
iss	100.0	294 / 294	Increased serum survival	CP004009
iucC	100.0	1743 / 1743	Aerobactin synthetase	CBTO010000002
iutA	99.95	2202 / 2202	Ferric aerobactin receptor	CP003034
nfaE	99.87	745 / 744	Diffuse adherence fibrillar adhesin gene	X76688
nlpI	99.77	885 / 885	lipoprotein NlpI precursor	CP000243
ompT	100.0	954 / 954	Outer membrane protease (protein protease 7)	CU928161
senB	99.91	1176 / 1176	Plasmid-encoded enterotoxin	CP000038
shiA	92.93	877 / 1044	homologs of the Shigella flexneri SHI-2 pathogenicity island gene shiA	CP058222
sitA	100.0	915 / 915	Iron transport protein	UGBE01000001
terC	99.9	966 / 966	Tellurium ion resistance protein	MG591698
traT	100.0	735 / 735	Outer membrane protein complement resistance	NZ_QXNX01000011
yehA	98.65	1035 / 1035	Outer membrane lipoprotein, YHD fimbriael cluster	CP042934
yehB	98.75	2481 / 2481	Usher, YHD fimbriael cluster	CP042934
yehC	97.63	675 / 675	Chaperone, YHD fimbriael cluster	CP042934
yehD	98.53	543 / 543	Major pilin subunit, YHD fimbriael cluster	CP042934
