Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
11_S10_R1_001	(1, 32.44962599994687)	(2, 32.85250621953411)	(3, 32.908326947910474)	(4, 32.71165408384736)	(5, 32.96584577901412)	(6, 32.98248801374766)	(7, 32.861154744354806)	(8, 32.932195606806076)	(9, 32.92363057261114)	(10, 33.09894032455774)	(15, 32.96533710720162)	(20, 32.98476254679529)	(25, 33.002037930274284)	(30, 32.95547472528307)	(35, 32.97528434530602)	(40, 32.97198873375403)	(45, 32.95522761640434)	(50, 32.842678704548774)	(55, 32.913787455952885)	(60, 32.89282056674862)	(65, 32.87633758467047)	(70, 32.84800466047675)	(75, 32.826461936714885)	(80, 32.79941869771339)	(85, 32.77465696145585)	(90, 32.692781399191645)	(95, 32.70786477969706)	(100, 32.675409236000704)	(105, 32.603168215957226)	(110, 32.60263210201862)	(115, 32.550520985414636)	(120, 32.48635125850747)	(125, 32.47459101024379)	(130, 32.40385685803377)	(135, 32.3073495718358)	(140, 32.26030071790687)	(145, 32.15257605710229)	(150, 31.244307878333963)
11_S10_R2_001	(1, 32.33496301054777)	(2, 32.29151752492385)	(3, 32.48578089092778)	(4, 32.515660184873084)	(5, 32.49973486551281)	(6, 32.59554898363963)	(7, 32.47126249211238)	(8, 32.592345979633116)	(9, 32.8352657503168)	(10, 32.76041026327492)	(15, 32.7280007203654)	(20, 32.715362999645684)	(25, 32.800040710305126)	(30, 32.77189677936636)	(35, 32.77895277703301)	(40, 32.66194773579137)	(45, 32.75185527312956)	(50, 32.72156024468174)	(55, 32.69817852139305)	(60, 32.66708400870209)	(65, 32.62814639902432)	(70, 32.54792491909099)	(75, 32.566145560081324)	(80, 32.51995579675581)	(85, 32.48491150878158)	(90, 32.44385261262543)	(95, 32.390370857949904)	(100, 32.28432588719395)	(105, 32.28861016884863)	(110, 32.21921427465865)	(115, 32.13428018718597)	(120, 31.982348626805948)	(125, 31.96653111463591)	(130, 31.879370390765672)	(135, 31.759894523011052)	(140, 31.644344210339256)	(145, 31.510596014675958)	(150, 30.434742843593924)
11_S10_clean_R1	(1, 32.46591901646654)	(2, 32.8713207388845)	(3, 32.92672008610356)	(4, 32.729669424324605)	(5, 32.98194606114005)	(6, 32.99830407331008)	(7, 32.877231343332745)	(8, 32.9491343353552)	(9, 32.93866196203912)	(10, 33.11472737744407)	(15, 32.98127823149278)	(20, 33.00136860000923)	(25, 33.02825793203741)	(30, 33.01730051203637)	(35, 33.015863714892106)	(40, 32.998346031048435)	(45, 32.98244667624117)	(50, 32.87012660141297)	(55, 32.94173468222462)	(60, 32.9210675692474)	(65, 32.9046722382059)	(70, 32.876300485263236)	(75, 32.85484972499039)	(80, 32.82816868867082)	(85, 32.80354389035715)	(90, 32.72183337220796)	(95, 32.736801340657316)	(100, 32.70486247173586)	(105, 32.6327104067784)	(110, 32.63239585919368)	(115, 32.580285091032955)	(120, 32.51627271006359)	(125, 32.5047668374509)	(130, 32.43435213459192)	(135, 32.337937509826205)	(140, 32.290857402667434)	(145, 32.18317109772768)	(150, 31.273557777520217)
11_S10_clean_R2	(1, 32.358104404034854)	(2, 32.32067473679502)	(3, 32.51583980271633)	(4, 32.54576592189444)	(5, 32.52714366902002)	(6, 32.621493504264436)	(7, 32.49886181162142)	(8, 32.619570460015346)	(9, 32.86165697342794)	(10, 32.788041896428155)	(15, 32.75678397669468)	(20, 32.74501786891507)	(25, 32.83587949837429)	(30, 32.84141091817244)	(35, 32.82728899913984)	(40, 32.69439138565339)	(45, 32.7848816682962)	(50, 32.75513244385387)	(55, 32.731955215168156)	(60, 32.70091326244283)	(65, 32.66236515010745)	(70, 32.58192385052995)	(75, 32.6001368098355)	(80, 32.554076454405575)	(85, 32.519368417028424)	(90, 32.47828270182322)	(95, 32.424634852256716)	(100, 32.3190564116465)	(105, 32.323802620638205)	(110, 32.254105759871656)	(115, 32.16911998367395)	(120, 32.016906998910684)	(125, 32.00117754600927)	(130, 31.914069110180115)	(135, 31.794693017566306)	(140, 31.679277310048974)	(145, 31.545955265628685)	(150, 30.468202608882336)
14_S13_R1_001	(1, 32.62123441666264)	(2, 32.999705152348604)	(3, 33.00193887433922)	(4, 32.828458686184426)	(5, 32.99120409208375)	(6, 33.0302275895246)	(7, 32.92701311113566)	(8, 32.95020429382162)	(9, 33.03214478388945)	(10, 33.144795163037976)	(15, 32.99354552931543)	(20, 33.01668609496651)	(25, 33.043120921312195)	(30, 33.026048101245024)	(35, 33.029988904963965)	(40, 33.01772321573669)	(45, 33.001470036669964)	(50, 32.89206034730743)	(55, 32.9604101408327)	(60, 32.941506994131075)	(65, 32.92873982094566)	(70, 32.89814638830097)	(75, 32.879744506830704)	(80, 32.85073500308815)	(85, 32.824294937416795)	(90, 32.74873697839561)	(95, 32.76227603596814)	(100, 32.73112888879408)	(105, 32.65997558547504)	(110, 32.65910977117147)	(115, 32.60820861420417)	(120, 32.53962856363311)	(125, 32.52980300732067)	(130, 32.45851301287211)	(135, 32.36462653392333)	(140, 32.31513279032082)	(145, 32.20867472798752)	(150, 31.279524024303406)
14_S13_R2_001	(1, 32.46894674576738)	(2, 32.30149792648161)	(3, 32.43040591301903)	(4, 32.488142651492815)	(5, 32.408647206113116)	(6, 32.513975824318265)	(7, 32.39545733791823)	(8, 32.42395942969344)	(9, 32.72499842534923)	(10, 32.650190007859564)	(15, 32.59934225239872)	(20, 32.59365055167548)	(25, 32.69273250745563)	(30, 32.69366944748471)	(35, 32.68654808620009)	(40, 32.56003483761715)	(45, 32.64492312263274)	(50, 32.61451710137652)	(55, 32.5862099771551)	(60, 32.54869642175943)	(65, 32.508453114772806)	(70, 32.426812352393235)	(75, 32.44476483999513)	(80, 32.39313804292412)	(85, 32.35666273657507)	(90, 32.31006184578284)	(95, 32.25578540089178)	(100, 32.14191765441406)	(105, 32.14706434973521)	(110, 32.07133454396701)	(115, 31.980395319641058)	(120, 31.81520320949931)	(125, 31.798403563949062)	(130, 31.70040718304312)	(135, 31.57704830731519)	(140, 31.45504102280912)	(145, 31.318717849022953)	(150, 30.224121405584008)
14_S13_clean_R1	(1, 32.63862843969552)	(2, 33.02062404567925)	(3, 33.02165681258788)	(4, 32.847614153697954)	(5, 33.0096501235595)	(6, 33.04697553465747)	(7, 32.94429970551815)	(8, 32.96755702025312)	(9, 33.04797391421066)	(10, 33.16158010815282)	(15, 33.01001595917167)	(20, 33.033591930067125)	(25, 33.06524526150839)	(30, 33.062608545880494)	(35, 33.05924180708773)	(40, 33.04093160649187)	(45, 33.02506122017966)	(50, 32.91570968853857)	(55, 32.98446120305506)	(60, 32.965720405663504)	(65, 32.95314695893201)	(70, 32.922573788327455)	(75, 32.90405731242993)	(80, 32.875496344229106)	(85, 32.84917911656832)	(90, 32.773462502201696)	(95, 32.78734411422947)	(100, 32.75638969201519)	(105, 32.684922750022245)	(110, 32.684214252789936)	(115, 32.63357486620962)	(120, 32.56495031524746)	(125, 32.55544913578568)	(130, 32.48422988214411)	(135, 32.39041499821868)	(140, 32.34098650542408)	(145, 32.23478445482532)	(150, 31.30421820765048)
14_S13_clean_R2	(1, 32.497804653915914)	(2, 32.335956897513185)	(3, 32.46544385994856)	(4, 32.52242210318339)	(5, 32.44138990481236)	(6, 32.544539362460725)	(7, 32.42759621954584)	(8, 32.45561549526332)	(9, 32.75649774871715)	(10, 32.68211358900026)	(15, 32.632330152949145)	(20, 32.62667023790142)	(25, 32.72813175145119)	(30, 32.74228882282263)	(35, 32.72803033310143)	(40, 32.59488537067248)	(45, 32.679930913240526)	(50, 32.649843097340366)	(55, 32.62173070087207)	(60, 32.584100742392245)	(65, 32.543792037399214)	(70, 32.46203690279471)	(75, 32.48021616913765)	(80, 32.42841253191722)	(85, 32.3920175451233)	(90, 32.34526038111996)	(95, 32.29082195228565)	(100, 32.17670070721846)	(105, 32.18204503990745)	(110, 32.106076424123486)	(115, 32.014881039094334)	(120, 31.849283981129947)	(125, 31.83253935563304)	(130, 31.734472264152288)	(135, 31.61077839777776)	(140, 31.488651290795207)	(145, 31.352452794625083)	(150, 30.255219182040932)
18H_S48_R1_001	(1, 32.521188776977816)	(2, 32.99056209594958)	(3, 32.98117542323593)	(4, 32.801183149929344)	(5, 33.01412305179194)	(6, 33.026791889491484)	(7, 32.901577673215456)	(8, 32.94218879587462)	(9, 33.019100890039496)	(10, 33.13663750259831)	(15, 32.98186570250971)	(20, 33.006139781762904)	(25, 33.02786812549998)	(30, 33.008689338632834)	(35, 33.0110075442502)	(40, 32.99896128368542)	(45, 32.981967473066135)	(50, 32.871439291150224)	(55, 32.94224247096228)	(60, 32.9255690642675)	(65, 32.90863817224049)	(70, 32.87961972862662)	(75, 32.858642856610814)	(80, 32.83454969980539)	(85, 32.809934156980866)	(90, 32.733815310982294)	(95, 32.74902229771037)	(100, 32.722558329961956)	(105, 32.64568242342336)	(110, 32.64803487617733)	(115, 32.59672708482568)	(120, 32.53213461967151)	(125, 32.522858096234266)	(130, 32.4551841956589)	(135, 32.35982356333237)	(140, 32.31321843687689)	(145, 32.205735647200534)	(150, 31.279556438024407)
18H_S48_R2_001	(1, 32.557607958494216)	(2, 32.46300866523471)	(3, 32.56218161508889)	(4, 32.57016404525994)	(5, 32.53296694528955)	(6, 32.619066875791304)	(7, 32.49275076584549)	(8, 32.550786841945026)	(9, 32.83346225153326)	(10, 32.737461151319316)	(15, 32.69936166594229)	(20, 32.690915886123655)	(25, 32.77796918141142)	(30, 32.7748264328502)	(35, 32.761505559047954)	(40, 32.63054171877617)	(45, 32.71808821698403)	(50, 32.68378577267781)	(55, 32.66322079162525)	(60, 32.62864325536016)	(65, 32.590040446534225)	(70, 32.50559194122117)	(75, 32.52300876035508)	(80, 32.47756020874382)	(85, 32.44078561610716)	(90, 32.40078096863935)	(95, 32.3498174583625)	(100, 32.242221151923374)	(105, 32.245731507777855)	(110, 32.17602773315807)	(115, 32.08741639232458)	(120, 31.92900685237703)	(125, 31.913089485359784)	(130, 31.821443969768506)	(135, 31.69963227508881)	(140, 31.57858467489524)	(145, 31.44360015909527)	(150, 30.338410253909863)
